,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
869,2016,11,20,4,5.8,1020.4,0.0,2,2.3,56
870,2016,11,20,6,4.1,1020.9,0.0,2,2.4,56
871,2016,11,20,7,3.7,1021.9,0.0,2,1.9,56
872,2016,11,20,8,3.8,1022.5,0.0,2,2.2,56
873,2016,11,20,9,3.8,1022.6,0.0,0,1.9,56
874,2016,11,20,10,3.7,1022.1,0.0,2,3.0,56
875,2016,11,20,13,3.4,1020.1,0.0,0,2.1,56
876,2016,11,20,14,3.0,1019.5,0.0,1,2.6,56
877,2016,11,20,15,3.6,1019.6,0.0,1,2.4,56
878,2016,11,20,16,3.4,1019.9,0.0,1,2.6,56
879,2016,11,20,17,2.7,1020.0,0.0,5,1.6,56
880,2016,11,20,18,2.4,1020.4,0.0,4,2.5,56
881,2016,11,20,20,1.8,1022.4,0.1,4,2.6,56
882,2016,11,20,21,1.6,1022.5,0.6,1,2.7,56
883,2016,11,21,0,0.5,1022.3,0.3,4,2.6,56
884,2016,11,21,4,-0.7,1021.9,0.2,5,3.4,56
885,2016,11,21,5,-1.1,1022.8,0.7,4,3.7,56
886,2016,11,21,8,-2.1,1026.2,0.3,4,3.4,56
887,2016,11,21,11,-1.9,1027.8,0.0,4,3.2,56
888,2016,11,21,13,0.2,1026.9,0.0,6,4.1,56
889,2016,11,21,14,0.0,1027.1,0.0,6,4.3,56
890,2016,11,21,16,-0.7,1028.6,0.0,7,4.3,56
891,2016,11,21,17,-1.5,1029.9,0.0,6,4.1,56
892,2016,11,21,22,-3.4,1033.8,0.0,7,4.7,56
893,2016,11,21,23,-3.9,1034.4,0.0,7,4.9,56
894,2016,11,22,0,-4.4,1035.0,0.0,7,5.2,56
895,2016,11,22,1,-5.0,1034.6,0.0,7,3.6,56
896,2016,11,22,3,-5.2,1035.3,0.0,7,3.7,56
897,2016,11,22,4,-5.6,1035.5,0.0,6,3.6,56
898,2016,11,22,6,-6.1,1035.8,0.0,6,3.3,56
899,2016,11,22,7,-6.2,1036.2,0.0,7,4.7,56
900,2016,11,22,8,-5.9,1036.5,0.0,7,5.3,56
901,2016,11,22,9,-5.2,1037.0,0.0,7,4.7,56
902,2016,11,22,11,-2.9,1036.6,0.0,6,3.0,56
903,2016,11,22,13,-1.7,1034.4,0.0,7,3.8,56
904,2016,11,22,14,-0.9,1033.1,0.0,14,4.7,56
905,2016,11,22,15,-0.6,1032.5,0.0,7,4.0,56
906,2016,11,22,16,-0.3,1032.8,0.0,7,3.4,56
907,2016,11,22,18,-1.5,1034.1,0.0,7,2.5,56
908,2016,11,22,19,-1.5,1034.7,0.0,7,2.3,56
909,2016,11,22,21,-1.7,1035.0,0.0,6,2.6,56
910,2016,11,23,0,-2.9,1034.6,0.0,3,2.5,56
911,2016,11,23,1,-3.0,1033.9,0.0,3,3.3,56
912,2016,11,23,2,-3.3,1033.7,0.0,3,2.9,56
913,2016,11,23,3,-3.4,1033.0,0.0,3,3.1,56
914,2016,11,23,4,-3.5,1032.4,0.0,6,3.0,56
915,2016,11,23,5,-3.8,1032.6,0.0,3,1.6,56
916,2016,11,23,6,-4.2,1032.7,0.0,5,1.9,56
917,2016,11,23,7,-5.1,1033.1,0.0,1,0.8,56
918,2016,11,23,8,-5.2,1033.7,0.0,1,1.1,56
919,2016,11,23,10,-0.5,1033.2,0.0,14,1.4,56
920,2016,11,23,11,0.6,1032.3,0.0,13,3.0,56
921,2016,11,23,14,3.3,1028.5,0.0,13,2.1,56
922,2016,11,23,16,2.9,1027.9,0.0,7,4.0,56
923,2016,11,23,18,2.2,1028.7,0.0,14,2.9,56
924,2016,11,23,19,1.9,1029.1,0.0,14,2.6,56
925,2016,11,23,21,0.9,1029.9,0.0,7,2.6,56
926,2016,11,23,22,0.3,1030.2,0.0,7,1.3,56
927,2016,11,23,23,-1.9,1030.1,0.0,9,0.5,56
928,2016,11,24,1,-1.9,1029.3,0.0,6,1.1,56
929,2016,11,24,5,-2.7,1027.1,0.0,4,1.3,56
930,2016,11,24,9,-1.3,1027.7,0.0,1,1.2,56
931,2016,11,24,10,0.1,1027.3,0.0,4,1.3,56
932,2016,11,24,11,2.2,1026.6,0.0,10,0.9,56
933,2016,11,24,12,3.5,1025.0,0.0,15,1.7,56
934,2016,11,24,13,4.3,1023.8,0.0,12,2.3,56
935,2016,11,24,16,4.0,1021.6,0.0,8,2.1,56
936,2016,11,24,19,0.0,1022.1,0.0,2,0.7,56
937,2016,11,24,20,-1.6,1022.6,0.0,0,0.6,56
938,2016,11,24,21,-1.9,1022.8,0.0,12,0.2,56
939,2016,11,24,23,-1.2,1022.4,0.0,4,0.8,56
940,2016,11,25,0,-1.2,1022.3,0.0,4,1.2,56
941,2016,11,25,1,-2.1,1022.4,0.0,4,1.2,56
942,2016,11,25,3,-3.2,1022.1,0.0,4,1.2,56
943,2016,11,25,4,-4.2,1021.7,0.0,1,0.8,56
944,2016,11,25,5,-3.7,1021.8,0.0,1,0.9,56
945,2016,11,25,9,-0.8,1022.5,0.0,1,1.2,56
946,2016,11,25,11,2.0,1022.5,0.0,2,1.1,56
947,2016,11,25,13,4.3,1020.5,0.0,10,0.9,56
948,2016,11,25,17,3.8,1019.5,0.0,2,1.5,56
949,2016,11,25,18,4.0,1020.1,0.0,11,2.5,56
950,2016,11,25,20,1.6,1020.1,0.0,8,1.0,56
951,2016,11,25,22,1.7,1020.1,0.0,2,0.6,56
952,2016,11,26,1,-0.1,1019.1,0.0,12,0.0,56
953,2016,11,26,6,-1.8,1016.9,0.0,4,1.1,56
954,2016,11,26,7,-2.1,1017.0,0.0,10,0.4,56
955,2016,11,26,9,-0.1,1017.7,0.0,7,0.5,56
956,2016,11,26,10,2.0,1017.8,0.0,1,1.3,56
957,2016,11,26,11,5.4,1017.0,0.0,7,1.7,56
958,2016,11,26,12,8.4,1015.9,0.0,7,1.3,56
959,2016,11,26,13,8.8,1015.0,0.0,11,1.2,56
960,2016,11,26,14,8.1,1014.5,0.0,8,2.0,56
961,2016,11,26,15,8.1,1014.4,0.0,11,1.4,56
962,2016,11,26,16,6.4,1014.6,0.0,12,0.7,56
963,2016,11,26,17,3.7,1014.8,0.0,8,0.6,56
964,2016,11,26,18,2.1,1015.4,0.0,10,1.0,56
965,2016,11,26,21,2.3,1015.4,0.0,13,1.4,56
966,2016,11,27,0,0.1,1016.3,0.0,1,1.1,56
967,2016,11,27,1,-0.3,1016.7,0.0,0,0.8,56
968,2016,11,27,2,-0.9,1017.4,0.0,5,1.0,56
969,2016,11,27,3,0.0,1018.1,0.0,5,1.4,56
970,2016,11,27,4,-0.7,1018.6,0.0,4,1.0,56
971,2016,11,27,6,-2.0,1020.1,0.0,13,0.3,56
972,2016,11,27,9,4.8,1024.2,0.0,6,2.6,56
973,2016,11,27,14,7.4,1024.7,0.0,7,2.0,56
974,2016,11,27,15,7.3,1025.1,0.0,7,3.1,56
975,2016,11,27,16,7.2,1025.5,0.0,6,2.8,56
976,2016,11,27,18,5.4,1026.6,0.0,4,1.8,56
977,2016,11,27,20,2.0,1027.8,0.0,1,1.0,56
978,2016,11,27,21,0.3,1028.3,0.0,4,0.6,56
979,2016,11,28,1,-2.5,1029.3,0.0,12,0.1,56
980,2016,11,28,2,-2.8,1029.2,0.0,9,0.0,56
981,2016,11,28,3,-2.9,1029.2,0.0,4,0.4,56
982,2016,11,28,4,-3.6,1028.8,0.0,1,0.4,56
983,2016,11,28,5,-3.8,1028.4,0.0,4,1.2,56
984,2016,11,28,7,-4.4,1028.5,0.0,1,1.3,56
985,2016,11,28,14,8.0,1026.2,0.0,4,1.1,56
986,2016,11,28,15,8.1,1025.8,0.0,1,1.8,56
987,2016,11,28,16,7.2,1025.8,0.0,0,1.1,56
988,2016,11,28,17,3.7,1026.2,0.0,4,0.6,56
989,2016,11,28,18,1.8,1027.3,0.0,5,0.8,56
990,2016,11,28,20,0.5,1028.6,0.0,1,0.5,56
991,2016,11,28,21,-0.1,1028.8,0.0,4,0.0,56
992,2016,11,28,22,-0.7,1029.4,0.0,1,1.2,56
993,2016,11,29,0,-1.5,1030.0,0.0,12,0.9,56
994,2016,11,29,2,-2.2,1030.1,0.0,4,1.4,56
995,2016,11,29,3,-2.3,1030.4,0.0,2,1.0,56
996,2016,11,29,5,-2.6,1030.2,0.0,0,0.9,56
997,2016,11,29,13,4.2,1030.5,0.0,10,1.1,56
998,2016,11,29,14,4.6,1029.5,0.0,2,1.2,56
999,2016,11,29,17,3.9,1028.3,0.0,4,0.9,56
1000,2016,11,29,21,3.6,1027.0,0.0,4,1.1,56
1001,2016,11,29,22,3.4,1026.5,0.0,0,1.7,56
1002,2016,11,29,23,3.1,1025.7,0.0,0,1.2,56
1003,2016,11,30,0,2.0,1024.8,0.0,4,1.0,56
1004,2016,11,30,1,1.8,1023.9,0.0,1,1.3,56
1005,2016,11,30,4,-0.2,1021.4,0.0,1,0.4,56
1006,2016,11,30,5,-0.6,1020.9,0.0,5,0.5,56
1007,2016,11,30,6,-0.7,1020.4,0.0,12,0.8,56
1008,2016,11,30,7,-1.6,1020.6,0.0,5,0.2,56
1009,2016,11,30,8,-1.1,1020.9,0.0,2,1.1,56
1010,2016,11,30,9,1.3,1020.8,0.0,0,0.8,56
1011,2016,11,30,11,6.8,1019.7,0.0,9,0.8,56
1012,2016,11,30,14,9.2,1017.2,0.0,12,2.6,56
1013,2016,11,30,15,10.1,1016.9,0.0,12,1.9,56
1014,2016,11,30,17,10.7,1017.7,0.0,7,6.2,56
1015,2016,11,30,20,8.2,1021.8,0.0,7,2.6,56
1016,2016,11,30,21,7.7,1022.5,0.0,7,3.8,56
1017,2016,11,30,22,7.1,1023.6,0.0,7,3.6,56
1018,2016,11,30,23,6.1,1023.8,0.0,3,1.5,56
1019,2016,12,1,0,3.5,1024.1,0.0,0,1.0,56
1020,2016,12,1,1,5.4,1024.3,0.0,7,1.6,56
1021,2016,12,1,2,4.3,1024.6,0.0,1,0.8,56
1022,2016,12,1,6,4.0,1026.2,0.0,7,1.4,56
1023,2016,12,1,8,5.2,1028.5,0.0,3,2.6,56
1024,2016,12,1,9,5.9,1029.4,0.0,6,1.9,56
1025,2016,12,1,10,7.0,1029.9,0.0,6,2.4,56
1026,2016,12,1,12,9.0,1029.9,0.0,6,2.2,56
1027,2016,12,1,13,9.4,1029.1,0.0,3,2.5,56
1028,2016,12,1,14,10.0,1028.6,0.0,14,1.5,56
1029,2016,12,1,15,10.3,1028.5,0.0,7,2.0,56
1030,2016,12,1,17,6.6,1028.6,0.0,0,0.7,56
1031,2016,12,1,19,2.9,1028.6,0.0,4,0.5,56
1032,2016,12,1,20,2.7,1028.7,0.0,12,0.2,56
1033,2016,12,1,21,1.7,1028.7,0.0,6,0.4,56
1034,2016,12,1,22,1.8,1028.7,0.0,13,1.3,56
1035,2016,12,2,0,5.3,1028.5,0.0,13,2.4,56
1036,2016,12,2,1,0.6,1028.6,0.0,1,1.1,56
1037,2016,12,2,2,-0.4,1028.5,0.0,4,1.0,56
1038,2016,12,2,5,-2.2,1027.4,0.0,1,0.3,56
1039,2016,12,2,8,-1.7,1027.2,0.0,4,0.9,56
1040,2016,12,2,12,7.8,1025.5,0.0,1,0.7,56
1041,2016,12,2,13,9.8,1024.3,0.0,15,1.0,56
1042,2016,12,2,14,10.6,1023.4,0.0,10,1.4,56
1043,2016,12,2,15,11.4,1022.9,0.0,9,0.9,56
1044,2016,12,2,16,10.1,1022.6,0.0,8,1.2,56
1045,2016,12,2,17,7.5,1022.0,0.0,8,1.2,56
1046,2016,12,2,19,3.5,1022.6,0.0,12,0.6,56
1047,2016,12,2,22,0.7,1022.2,0.0,1,0.8,56
1048,2016,12,2,23,0.5,1021.9,0.0,4,1.0,56
1049,2016,12,3,3,-1.9,1020.3,0.0,4,0.6,56
1050,2016,12,3,6,-1.1,1019.3,0.0,4,0.9,56
1051,2016,12,3,7,-1.9,1019.5,0.0,1,0.9,56
1052,2016,12,3,8,-0.8,1019.2,0.0,1,0.8,56
1053,2016,12,3,9,0.3,1019.4,0.0,4,0.2,56
1054,2016,12,3,12,5.7,1017.2,0.0,0,1.1,56
1055,2016,12,3,14,7.4,1014.7,0.0,0,1.5,56
1056,2016,12,3,15,7.8,1014.6,0.0,4,0.7,56
1057,2016,12,3,16,7.1,1014.1,0.0,2,1.7,56
1058,2016,12,3,17,4.9,1014.1,0.0,2,1.5,56
1059,2016,12,3,18,3.4,1014.5,0.0,0,0.9,56
1060,2016,12,3,19,2.7,1014.6,0.0,0,1.0,56
1061,2016,12,3,20,2.0,1014.0,0.0,0,1.1,56
1062,2016,12,3,21,2.0,1013.9,0.0,4,0.5,56
1063,2016,12,3,22,2.2,1013.8,0.0,4,1.0,56
1064,2016,12,3,23,1.3,1013.8,0.0,2,0.3,56
1065,2016,12,4,0,1.0,1013.5,0.0,4,1.6,56
1066,2016,12,4,3,-0.6,1012.9,0.0,4,0.1,56
1067,2016,12,4,6,-0.8,1012.2,0.0,6,0.4,56
1068,2016,12,4,7,-2.1,1012.0,0.0,0,0.9,56
1069,2016,12,4,8,-1.3,1012.7,0.0,8,0.1,56
1070,2016,12,4,10,4.2,1012.8,0.0,5,0.8,56
1071,2016,12,4,14,9.0,1010.7,0.0,1,1.4,56
1072,2016,12,4,16,8.5,1011.6,0.0,1,1.5,56
1073,2016,12,4,17,5.0,1012.0,0.0,1,0.7,56
1074,2016,12,4,18,5.5,1013.4,0.0,10,1.3,56
1075,2016,12,4,19,5.7,1014.2,0.0,9,1.3,56
1076,2016,12,4,20,3.8,1015.1,0.0,10,1.0,56
1077,2016,12,4,21,2.9,1015.5,0.0,6,0.4,56
1078,2016,12,4,22,1.2,1015.7,0.0,4,0.2,56
1079,2016,12,5,1,3.5,1016.8,0.0,9,1.2,56
1080,2016,12,5,6,1.3,1019.6,0.0,15,0.8,56
1081,2016,12,5,7,2.5,1021.1,0.0,4,1.1,56
1082,2016,12,5,8,4.7,1022.8,0.0,6,3.4,56
1083,2016,12,5,9,4.2,1024.6,0.0,7,4.5,56
1084,2016,12,5,10,4.2,1025.9,0.0,7,5.4,56
1085,2016,12,5,11,4.2,1026.4,0.0,7,3.9,56
1086,2016,12,5,14,5.7,1025.9,0.0,7,5.6,56
1087,2016,12,5,16,4.8,1026.9,0.0,7,4.9,56
1088,2016,12,5,17,4.2,1026.8,0.0,7,4.1,56
1089,2016,12,5,18,3.3,1027.0,0.0,1,1.7,56
1090,2016,12,5,20,-1.2,1027.1,0.0,1,1.6,56
1091,2016,12,5,22,-0.2,1027.2,0.0,12,0.6,56
1092,2016,12,5,23,-2.7,1026.7,0.0,0,0.3,56
1093,2016,12,6,1,-2.4,1026.0,0.0,15,0.9,56
1094,2016,12,6,3,-2.7,1024.9,0.0,15,0.6,56
1095,2016,12,6,5,-4.4,1022.3,0.0,12,0.0,56
1096,2016,12,6,8,-3.6,1020.4,0.0,4,1.0,56
1097,2016,12,6,10,-1.1,1019.9,0.0,1,2.1,56
1098,2016,12,6,11,1.7,1018.6,0.0,0,1.1,56
1099,2016,12,6,12,3.8,1017.0,0.0,10,0.9,56
1100,2016,12,6,13,4.9,1015.2,0.0,9,1.6,56
1101,2016,12,6,16,5.8,1014.0,0.0,8,0.9,56
1102,2016,12,6,17,3.3,1014.2,0.0,12,0.2,56
1103,2016,12,6,18,1.3,1014.9,0.0,7,0.3,56
1104,2016,12,6,19,1.8,1015.9,0.0,4,2.0,56
1105,2016,12,6,20,0.1,1016.4,0.0,4,0.0,56
1106,2016,12,6,22,-0.9,1016.7,0.0,4,0.7,56
1107,2016,12,6,23,-0.7,1017.0,0.0,0,0.3,56
1108,2016,12,7,1,-1.7,1017.1,0.0,9,0.7,56
1109,2016,12,7,3,-1.4,1018.4,0.0,13,0.9,56
1110,2016,12,7,4,-1.8,1018.6,0.0,8,0.8,56
1111,2016,12,7,5,-3.1,1018.9,0.0,1,1.0,56
1112,2016,12,7,7,-2.8,1020.5,0.0,1,1.2,56
1113,2016,12,7,8,-2.8,1021.6,0.0,9,0.5,56
1114,2016,12,7,10,3.9,1022.9,0.0,2,1.6,56
1115,2016,12,7,11,5.8,1022.5,0.0,9,1.7,56
1116,2016,12,7,12,6.7,1021.3,0.0,0,1.6,56
1117,2016,12,7,13,7.6,1020.4,0.0,9,1.6,56
1118,2016,12,7,15,8.3,1019.4,0.0,8,2.0,56
1119,2016,12,7,16,7.1,1019.6,0.0,12,2.7,56
1120,2016,12,7,17,6.5,1019.1,0.0,15,2.3,56
1121,2016,12,7,18,5.6,1018.3,0.0,11,1.6,56
1122,2016,12,7,20,6.4,1018.1,0.0,12,2.7,56
1123,2016,12,7,22,5.9,1016.7,0.0,12,2.7,56
1124,2016,12,7,23,5.2,1016.1,0.0,12,1.5,56
1125,2016,12,8,0,5.1,1014.9,0.0,8,1.8,56
1126,2016,12,8,1,4.6,1014.2,0.0,8,1.5,56
1127,2016,12,8,3,2.9,1013.4,0.0,5,1.3,56
1128,2016,12,8,7,0.0,1011.2,0.0,12,0.7,56
1129,2016,12,8,10,6.4,1012.3,0.0,14,2.8,56
1130,2016,12,8,11,8.6,1012.1,0.0,14,6.0,56
1131,2016,12,8,12,8.1,1012.3,0.0,7,5.5,56
1132,2016,12,8,17,6.6,1015.1,0.0,7,3.7,56
1133,2016,12,8,21,3.6,1019.6,0.0,3,2.0,56
1134,2016,12,8,22,2.6,1020.7,0.0,4,2.2,56
1135,2016,12,8,23,1.7,1021.4,0.0,4,1.7,56
1136,2016,12,9,0,1.7,1022.1,0.0,4,1.7,56
1137,2016,12,9,2,-0.5,1022.5,0.0,1,1.5,56
1138,2016,12,9,3,0.0,1023.1,0.0,6,1.5,56
1139,2016,12,9,6,0.8,1024.1,0.0,3,1.4,56
1140,2016,12,9,7,1.1,1024.1,0.0,3,2.3,56
1141,2016,12,9,8,0.0,1024.7,0.0,4,2.0,56
1142,2016,12,9,11,3.2,1025.4,0.0,4,2.2,56
1143,2016,12,9,13,4.7,1024.0,0.0,4,1.9,56
1144,2016,12,9,16,4.3,1023.9,0.0,2,0.8,56
1145,2016,12,9,17,2.7,1024.3,0.0,15,2.0,56
1146,2016,12,9,22,-1.3,1025.8,0.0,13,0.7,56
1147,2016,12,9,23,-2.4,1026.0,0.0,4,0.0,56
1148,2016,12,10,0,-3.6,1026.1,0.0,4,1.2,56
1149,2016,12,10,1,-3.7,1026.0,0.0,1,0.8,56
1150,2016,12,10,2,-4.3,1026.0,0.0,1,1.2,56
1151,2016,12,10,3,-4.3,1025.9,0.0,4,1.1,56
1152,2016,12,10,5,-4.8,1025.5,0.0,4,0.2,56
1153,2016,12,10,6,-5.0,1025.5,0.0,1,1.1,56
1154,2016,12,10,7,-3.7,1025.9,0.0,5,1.3,56
1155,2016,12,10,9,-1.2,1026.7,0.0,1,1.4,56
1156,2016,12,10,11,2.6,1026.4,0.0,6,1.2,56
1157,2016,12,10,12,3.3,1025.6,0.0,1,1.9,56
1158,2016,12,10,15,5.9,1023.4,0.0,2,1.5,56
1159,2016,12,10,17,2.9,1024.1,0.0,2,0.8,56
1160,2016,12,10,18,0.3,1024.0,0.0,12,0.0,56
1161,2016,12,10,20,-1.1,1024.8,0.0,12,0.0,56
1162,2016,12,10,21,-2.4,1024.6,0.0,2,0.6,56
1163,2016,12,11,0,-3.2,1025.3,0.0,4,1.3,56
1164,2016,12,11,2,-4.5,1024.7,0.0,1,0.8,56
1165,2016,12,11,3,-4.3,1024.5,0.0,1,0.8,56
1166,2016,12,11,4,-4.3,1024.1,0.0,4,1.2,56
1167,2016,12,11,6,-5.4,1023.2,0.0,1,1.1,56
1168,2016,12,11,7,-4.7,1023.1,0.0,5,1.3,56
1169,2016,12,11,8,-4.3,1022.9,0.0,4,1.4,56
1170,2016,12,11,9,-3.0,1023.4,0.0,4,0.9,56
1171,2016,12,11,13,2.9,1019.9,0.0,9,2.2,56
1172,2016,12,11,15,3.5,1017.9,0.0,0,2.1,56
1173,2016,12,11,16,3.9,1017.1,0.0,8,1.9,56
1174,2016,12,11,17,3.4,1017.3,0.0,11,1.4,56
1175,2016,12,11,18,2.5,1017.6,0.0,14,1.2,56
1176,2016,12,11,20,0.2,1018.6,0.0,1,0.8,56
1177,2016,12,11,21,0.3,1018.4,0.0,0,0.3,56
1178,2016,12,12,0,1.6,1018.8,0.0,1,0.3,56
1179,2016,12,12,1,1.3,1018.2,0.0,7,0.6,56
1180,2016,12,12,2,1.7,1018.2,0.0,4,1.2,56
1181,2016,12,12,3,1.7,1018.5,0.0,10,0.3,56
1182,2016,12,12,4,1.8,1017.9,0.0,14,1.3,56
1183,2016,12,12,5,1.4,1017.7,0.0,7,0.9,56
1184,2016,12,12,6,0.0,1018.1,0.0,4,0.0,56
1185,2016,12,12,8,1.5,1019.0,0.0,1,1.2,56
1186,2016,12,12,9,2.2,1019.6,0.0,4,0.2,56
1187,2016,12,12,10,2.9,1020.4,0.0,5,1.2,56
1188,2016,12,12,13,5.2,1019.2,0.0,4,1.8,56
1189,2016,12,12,14,6.5,1019.2,0.0,4,2.2,56
1190,2016,12,12,15,6.5,1019.6,0.0,1,1.9,56
1191,2016,12,12,17,4.4,1021.4,0.0,2,1.9,56
1192,2016,12,12,20,2.0,1024.1,0.0,7,0.0,56
1193,2016,12,12,21,1.4,1024.8,0.0,4,0.0,56
1194,2016,12,12,23,-0.2,1025.6,0.0,0,0.5,56
1195,2016,12,13,0,-0.8,1026.0,0.0,10,0.6,56
1196,2016,12,13,1,-1.1,1026.1,0.0,4,0.0,56
1197,2016,12,13,3,-1.4,1026.7,0.0,2,0.4,56
1198,2016,12,13,4,0.9,1026.4,0.0,4,1.4,56
1199,2016,12,13,5,1.9,1026.1,0.0,1,3.6,56
1200,2016,12,13,6,1.6,1025.9,0.0,1,2.7,56
1201,2016,12,13,8,1.7,1027.1,0.0,1,2.4,56
1202,2016,12,13,9,1.7,1027.7,0.0,4,2.8,56
1203,2016,12,13,10,2.0,1028.3,0.0,1,2.6,56
1204,2016,12,13,11,2.5,1027.7,0.0,4,2.1,56
1205,2016,12,13,12,2.9,1027.0,0.0,4,1.9,56
1206,2016,12,13,13,3.7,1026.2,0.0,14,1.5,56
1207,2016,12,13,16,3.9,1026.0,0.0,4,1.2,56
1208,2016,12,13,18,0.5,1027.2,0.0,4,1.1,56
1209,2016,12,13,19,-1.0,1027.9,0.0,5,0.7,56
1210,2016,12,13,20,-0.2,1028.4,0.0,1,1.4,56
1211,2016,12,13,21,0.2,1029.2,0.0,4,1.9,56
1212,2016,12,13,22,-0.1,1030.0,0.0,4,1.6,56
1213,2016,12,13,23,-0.7,1030.7,0.0,4,1.6,56
1214,2016,12,14,0,-1.7,1031.2,0.0,4,1.2,56
1215,2016,12,14,2,-2.7,1031.7,0.0,1,1.7,56
1216,2016,12,14,3,-3.3,1031.9,0.0,1,1.7,56
1217,2016,12,14,5,-4.0,1031.5,0.0,5,1.7,56
1218,2016,12,14,6,-4.5,1031.6,0.0,4,1.4,56
1219,2016,12,14,7,-4.8,1032.0,0.0,5,1.3,56
1220,2016,12,14,9,-2.8,1032.6,0.0,4,1.8,56
1221,2016,12,14,10,-1.0,1032.5,0.0,1,2.0,56
1222,2016,12,14,11,0.5,1031.7,0.0,3,1.6,56
1223,2016,12,14,12,1.4,1030.2,0.0,13,1.8,56
1224,2016,12,14,14,3.4,1027.4,0.0,0,1.1,56
1225,2016,12,14,15,3.9,1026.8,0.0,12,1.7,56
1226,2016,12,14,19,0.6,1026.2,0.0,15,3.5,56
1227,2016,12,14,20,0.5,1026.3,0.0,15,3.5,56
1228,2016,12,14,22,-0.2,1026.0,0.0,15,2.2,56
1229,2016,12,15,2,-3.2,1026.3,0.0,5,1.6,56
1230,2016,12,15,3,-4.9,1026.2,0.0,1,1.5,56
1231,2016,12,15,4,-5.2,1025.9,0.0,5,0.7,56
1232,2016,12,15,6,-5.2,1026.6,0.0,0,1.7,56
1233,2016,12,15,7,0.8,1027.7,0.0,6,3.8,56
1234,2016,12,15,8,0.5,1028.8,0.0,6,2.7,56
1235,2016,12,15,9,1.1,1029.5,0.0,7,4.9,56
1236,2016,12,15,10,2.4,1030.7,0.0,3,2.8,56
1237,2016,12,15,12,3.5,1030.3,0.0,6,4.9,56
1238,2016,12,15,13,4.1,1029.8,0.0,7,4.4,56
1239,2016,12,15,15,4.8,1029.2,0.0,7,3.9,56
1240,2016,12,15,16,4.6,1029.2,0.0,7,3.6,56
1241,2016,12,15,17,4.0,1029.2,0.0,7,2.8,56
1242,2016,12,15,18,3.6,1029.3,0.0,7,2.0,56
1243,2016,12,15,19,2.1,1029.6,0.0,1,1.2,56
1244,2016,12,15,20,-0.6,1029.8,0.0,10,0.6,56
1245,2016,12,15,22,-2.6,1029.1,0.0,9,0.1,56
1246,2016,12,15,23,-2.1,1028.9,0.0,0,1.3,56
1247,2016,12,16,0,-3.1,1028.3,0.0,0,1.3,56
1248,2016,12,16,2,-4.3,1027.4,0.0,4,1.0,56
1249,2016,12,16,3,-4.9,1027.1,0.0,4,1.0,56
1250,2016,12,16,5,-5.2,1026.3,0.0,5,0.3,56
1251,2016,12,16,6,-5.3,1025.9,0.0,1,0.9,56
1252,2016,12,16,7,-5.0,1025.4,0.0,4,1.4,56
1253,2016,12,16,8,-5.0,1025.4,0.0,1,1.1,56
1254,2016,12,16,9,-1.2,1025.2,0.0,2,0.5,56
1255,2016,12,16,10,1.2,1024.8,0.0,0,0.5,56
1256,2016,12,16,12,4.6,1022.3,0.0,0,1.1,56
1257,2016,12,16,14,7.3,1019.7,0.0,8,1.0,56
1258,2016,12,16,16,6.4,1018.3,0.0,10,1.5,56
1259,2016,12,16,17,4.6,1018.2,0.0,8,1.3,56
1260,2016,12,16,18,1.9,1018.3,0.0,13,1.2,56
1261,2016,12,16,20,-0.2,1018.0,0.0,1,0.4,56
1262,2016,12,16,22,-0.8,1018.0,0.0,4,1.5,56
1263,2016,12,16,23,-2.0,1018.1,0.0,4,1.1,56
1264,2016,12,17,0,-1.9,1018.3,0.0,1,0.9,56
1265,2016,12,17,1,-2.8,1018.2,0.0,1,0.6,56
1266,2016,12,17,2,-3.3,1018.5,0.0,11,0.3,56
1267,2016,12,17,4,-3.4,1018.0,0.0,4,1.2,56
1268,2016,12,17,8,-3.4,1018.2,0.0,1,1.1,56
1269,2016,12,17,12,3.8,1018.2,0.0,0,1.3,56
1270,2016,12,17,13,5.3,1017.5,0.0,1,1.0,56
1271,2016,12,17,14,5.5,1017.1,0.0,0,1.1,56
1272,2016,12,17,16,4.2,1017.4,0.0,0,0.8,56
1273,2016,12,17,17,2.0,1017.9,0.0,1,0.9,56
1274,2016,12,17,18,2.5,1018.6,0.0,9,0.5,56
1275,2016,12,17,19,0.2,1019.2,0.0,0,0.9,56
1276,2016,12,17,21,-1.6,1020.0,0.0,4,0.9,56
1277,2016,12,17,22,-2.0,1020.3,0.0,0,0.6,56
1278,2016,12,17,23,-2.1,1020.3,0.0,4,0.2,56
1279,2016,12,18,1,-2.8,1020.2,0.0,4,0.0,56
1280,2016,12,18,2,-2.7,1020.2,0.0,4,1.4,56
1281,2016,12,18,4,-3.5,1020.3,0.0,1,0.3,56
1282,2016,12,18,5,-3.2,1020.1,0.0,4,0.0,56
1283,2016,12,18,8,-3.4,1020.7,0.0,2,0.6,56
1284,2016,12,18,9,-1.4,1021.1,0.0,4,1.2,56
1285,2016,12,18,10,1.3,1021.3,0.0,1,0.5,56
1286,2016,12,18,11,3.1,1021.2,0.0,5,1.6,56
1287,2016,12,18,12,5.1,1020.1,0.0,3,1.0,56
1288,2016,12,18,13,6.4,1019.1,0.0,8,1.0,56
1289,2016,12,18,14,7.5,1018.1,0.0,3,0.5,56
